date,value,invested_capital,holdings
2004-12-16,1000000.0,0.0,{}
2004-12-17,1000000.0,0.0,{}
2004-12-20,1000000.0,0.0,{}
2004-12-21,1000000.0,0.0,{}
2004-12-22,1000000.0,0.0,{}
2004-12-23,1000000.0,0.0,{}
2004-12-27,1000000.0,0.0,{}
2004-12-28,1000000.0,0.0,{}
2004-12-29,1000000.0,0.0,{}
2004-12-30,1000000.0,0.0,{}
2004-12-31,1000000.0,0.0,{}
2005-01-03,1000000.0,0.0,{}
2005-01-04,1000000.0,0.0,{}
2005-01-05,1000000.0,0.0,{}
2005-01-06,1000000.0,0.0,{}
2005-01-07,1000000.0,0.0,{}
2005-01-10,1000000.0,0.0,{}
2005-01-11,1000000.0,0.0,{}
2005-01-12,1000000.0,0.0,{}
2005-01-13,1000000.0,0.0,{}
2005-01-14,1000000.0,0.0,{}
2005-01-18,1000000.0,0.0,{}
2005-01-19,1000000.0,0.0,{}
2005-01-20,1000000.0,0.0,{}
2005-01-21,1000000.0,0.0,{}
2005-01-24,1000000.0,0.0,{}
2005-01-25,1000000.0,0.0,{}
2005-01-26,1000000.0,0.0,{}
2005-01-27,1000000.0,0.0,{}
2005-01-28,1000000.0,0.0,{}
2005-01-31,1000000.0,0.0,{}
2005-02-01,1000000.0,0.0,{}
2005-02-02,1000000.0,0.0,{}
2005-02-03,1000000.0,0.0,{}
2005-02-04,1000000.0,0.0,{}
2005-02-07,1000000.0,0.0,{}
2005-02-08,1000000.0,0.0,{}
2005-02-09,1000000.0,0.0,{}
2005-02-10,1000000.0,0.0,{}
2005-02-11,1000000.0,0.0,{}
2005-02-14,1000000.0,0.0,{}
2005-02-15,1000000.0,0.0,{}
2005-02-16,1000000.0,0.0,{}
2005-02-17,1000000.0,0.0,{}
2005-02-18,1000000.0,0.0,{}
2005-02-22,1000000.0,0.0,{}
2005-02-23,1000000.0,0.0,{}
2005-02-24,1000000.0,0.0,{}
2005-02-25,1000000.0,0.0,{}
2005-02-28,1000000.0,0.0,{}
2005-03-01,1000000.0,0.0,{}
2005-03-02,1000000.0,0.0,{}
2005-03-03,1000000.0,0.0,{}
2005-03-04,1000000.0,0.0,{}
2005-03-07,1000000.0,0.0,{}
2005-03-08,1000000.0,0.0,{}
2005-03-09,1000000.0,0.0,{}
2005-03-10,1000000.0,0.0,{}
2005-03-11,1000000.0,0.0,{}
2005-03-14,1000000.0,0.0,{}
2005-03-15,1000000.0,0.0,{}
2005-03-16,1000000.0,0.0,{}
2005-03-17,1000000.0,0.0,{}
2005-03-18,1000000.0,0.0,{}
2005-03-21,1000000.0,0.0,{}
2005-03-22,1000000.0,0.0,{}
2005-03-23,1000000.0,0.0,{}
2005-03-24,1000000.0,0.0,{}
2005-03-28,1000000.0,0.0,{}
2005-03-29,1000000.0,0.0,{}
2005-03-30,1000000.0,0.0,{}
2005-03-31,1000000.0,0.0,{}
2005-04-01,1000000.0,0.0,{}
2005-04-04,1000000.0,0.0,{}
2005-04-05,1000000.0,0.0,{}
2005-04-06,1000000.0,0.0,{}
2005-04-07,1000000.0,0.0,{}
2005-04-08,1000000.0,0.0,{}
2005-04-11,1000000.0,0.0,{}
2005-04-12,1000000.0,0.0,{}
